片	区	小片	方言点	声母	韵母	调值	调类	备注
拘	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	
招	海外客语		马来西亚(柔佛士乃客家话)	ts	au	33	阴平	
拜	海外客语		马来西亚(柔佛士乃客家话)	p	ai	42	去声	
拢	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	21	阳平	
拥	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	33	阴平	
拨	海外客语		马来西亚(柔佛士乃客家话)	p	at	2	阴入	
择	海外客语		马来西亚(柔佛士乃客家话)	ts	ak	2	阴入	择菜；选择
括	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔt	2	阴入	包括
拯	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	拯救
拱	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	31	上声	拱手
拳	海外客语		马来西亚(柔佛士乃客家话)	kʰ	en	21	阳平	
拾	海外客语		马来西亚(柔佛士乃客家话)	s	ip	5	阳入	拾起来
持	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
挂	海外客语		马来西亚(柔佛士乃客家话)	k	ua	42	去声	
指	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	31	上声	
按	海外客语		马来西亚(柔佛士乃客家话)	0	ɔn	42	去声	
挑	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iau	33	阴平	
挟	海外客语		马来西亚(柔佛士乃客家话)	k	iap	2	阴入	挟菜
挡	海外客语		马来西亚(柔佛士乃客家话)	t	ɔŋ	31	上声	阻挡
挥	海外客语		马来西亚(柔佛士乃客家话)	f	ui	33	阴平	
挪	海外客语		马来西亚(柔佛士乃客家话)	n	ɔ	21	阳平	
振	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	
挽	海外客语		马来西亚(柔佛士乃客家话)	v	an	31	上声	
挾	海外客语		马来西亚(柔佛士乃客家话)	k	iap	2	阴入	挟菜
捅	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	31	上声	捅破了
捉	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
捋	海外客语		马来西亚(柔佛士乃客家话)	l	ɔt	2	阴入	
捎	海外客语		马来西亚(柔佛士乃客家话)	s	au	33	阴平	捎带
捏	海外客语		马来西亚(柔佛士乃客家话)	n	en	31	上声	
捐	海外客语		马来西亚(柔佛士乃客家话)	k	en	33	阴平	
捕	海外客语		马来西亚(柔佛士乃客家话)	p	u	31	上声	
捞	海外客语		马来西亚(柔佛士乃客家话)	l	au	33	阴平	
损	海外客语		马来西亚(柔佛士乃客家话)	s	un	31	上声	
捥	海外客语		马来西亚(柔佛士乃客家话)	v	ɔn	31	上声	
捦	海外客语		马来西亚(柔佛士乃客家话)	kʰ	im	21	阳平	
捧	海外客语		马来西亚(柔佛士乃客家话)	pʰ	uŋ	31	上声	
捭	海外客语		马来西亚(柔佛士乃客家话)	p	ai	31	上声	
掀	海外客语		马来西亚(柔佛士乃客家话)	h	en	33	阴平	
授	海外客语		马来西亚(柔佛士乃客家话)	s	iu	42	去声	
掌	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	31	上声	
掏	海外客语		马来西亚(柔佛士乃客家话)	tʰ	au	33	阴平	
排	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ai	21	阳平	
掛	海外客语		马来西亚(柔佛士乃客家话)	k	ua	42	去声	
採	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ai	31	上声	
接	海外客语		马来西亚(柔佛士乃客家话)	ts	iap	2	阴入	
掩	海外客语		马来西亚(柔佛士乃客家话)	0	iam	33	阴平	
揉	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
描	海外客语		马来西亚(柔佛士乃客家话)	m	iau	21	阳平	
插	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ap	2	阴入	
揔	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	31	上声	
揚	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	
換	海外客语		马来西亚(柔佛士乃客家话)	v	ɔn	42	去声	
揞	海外客语		马来西亚(柔佛士乃客家话)	0	em	31	上声	揞住
握	海外客语		马来西亚(柔佛士乃客家话)	v	ɔk	5	阳入	
揭	海外客语		马来西亚(柔佛士乃客家话)	k	et	2	阴入	
揮	海外客语		马来西亚(柔佛士乃客家话)	f	ui	33	阴平	
援	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	救援
揽	海外客语		马来西亚(柔佛士乃客家话)	n	am	31	上声	
搅	海外客语		马来西亚(柔佛士乃客家话)	k	au	31	上声	
損	海外客语		马来西亚(柔佛士乃客家话)	s	un	31	上声	
搓	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔ	33	阴平	
搖	海外客语		马来西亚(柔佛士乃客家话)	0	iau	21	阳平	
搚	海外客语		马来西亚(柔佛士乃客家话)	l	ai	33	阴平	
搜	海外客语		马来西亚(柔佛士乃客家话)	s	iu	33	阴平	
摊	海外客语		马来西亚(柔佛士乃客家话)	tʰ	an	33	阴平	
摘	海外客语		马来西亚(柔佛士乃客家话)	ts	ak	2	阴入	
摠	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	31	上声	
摤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iɔŋ	31	上声	
摩	海外客语		马来西亚(柔佛士乃客家话)	m	ɔ	21	阳平	
摸	海外客语		马来西亚(柔佛士乃客家话)	m	ɔ	33	阴平	
摺	海外客语		马来西亚(柔佛士乃客家话)	ts	ap	2	阴入	折叠
撆	海外客语		马来西亚(柔佛士乃客家话)	pʰ	et	2	阴入	撇捺；撇开
撇	海外客语		马来西亚(柔佛士乃客家话)	pʰ	et	2	阴入	撇捺；撇开
撈	海外客语		马来西亚(柔佛士乃客家话)	l	au	33	阴平	
撚	海外客语		马来西亚(柔佛士乃客家话)	n	en	31	上声	
撜	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	拯救
撥	海外客语		马来西亚(柔佛士乃客家话)	p	at	2	阴入	
撦	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	a	31	上声	
撩	海外客语		马来西亚(柔佛士乃客家话)	l	iau	33	阴平	撩起来
撫	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
撼	海外客语		马来西亚(柔佛士乃客家话)	h	am	42	去声	
擁	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	33	阴平	
擊	海外客语		马来西亚(柔佛士乃客家话)	k	it	2	阴入	
擋	海外客语		马来西亚(柔佛士乃客家话)	t	ɔŋ	31	上声	阻挡
操	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	33	阴平	操作
擎	海外客语		马来西亚(柔佛士乃客家话)	kʰ	in	21	阳平	
擔	海外客语		马来西亚(柔佛士乃客家话)	t	am	33	阴平	担任；挑担
擖	海外客语		马来西亚(柔佛士乃客家话)	k	atʔ	2	阴入	ʔ应再确认。用刀刮
擘	海外客语		马来西亚(柔佛士乃客家话)	m	ak	2	阴入	用手擘开
據	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
擡	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔi	21	阳平	
擥	海外客语		马来西亚(柔佛士乃客家话)	n	am	31	上声	
擴	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔk	2	阴入	扩充
擺	海外客语		马来西亚(柔佛士乃客家话)	p	ai	31	上声	
擾	海外客语		马来西亚(柔佛士乃客家话)	0	iau	21	阳平	
攀	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	33	阴平	
攃	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	at	5	阳入	
攏	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	21	阳平	
攔	海外客语		马来西亚(柔佛士乃客家话)	l	an	21	阳平	
攤	海外客语		马来西亚(柔佛士乃客家话)	tʰ	an	33	阴平	
攪	海外客语		马来西亚(柔佛士乃客家话)	k	au	31	上声	
攬	海外客语		马来西亚(柔佛士乃客家话)	n	am	31	上声	
支	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
收	海外客语		马来西亚(柔佛士乃客家话)	s	iu	33	阴平	
攷	海外客语		马来西亚(柔佛士乃客家话)	kʰ	au	31	上声	
改	海外客语		马来西亚(柔佛士乃客家话)	k	ɔi	31	上声	
攻	海外客语		马来西亚(柔佛士乃客家话)	k	uŋ	33	阴平	攻击
放	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	42	去声	
政	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
敁	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iam	42	去声	掂掇
故	海外客语		马来西亚(柔佛士乃客家话)	k	u	42	去声	
效	海外客语		马来西亚(柔佛士乃客家话)	h	au	42	去声	
救	海外客语		马来西亚(柔佛士乃客家话)	k	iu	42	去声	
敓	海外客语		马来西亚(柔佛士乃客家话)	t	ɔt	2	阴入	
敗	海外客语		马来西亚(柔佛士乃客家话)	p	ai	42	去声	
敝	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
敢	海外客语		马来西亚(柔佛士乃客家话)	k	am	31	上声	
散	海外客语		马来西亚(柔佛士乃客家话)	a	an	42	去声	分散
敦	海外客语		马来西亚(柔佛士乃客家话)	t	un	33	阴平	敦厚
敬	海外客语		马来西亚(柔佛士乃客家话)	k	in	42	去声	
数	海外客语		马来西亚(柔佛士乃客家话)	s	u	31	上声	动词
整	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	
敵	海外客语		马来西亚(柔佛士乃客家话)	t	it	2	阴入	
敶	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	in	21	阳平	
敷	海外客语		马来西亚(柔佛士乃客家话)	f	u	33	阴平	
數	海外客语		马来西亚(柔佛士乃客家话)	s	u	31	上声	动词
敺	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	33	阴平	
斃	海外客语		马来西亚(柔佛士乃客家话)	p	i	42	去声	
文	海外客语		马来西亚(柔佛士乃客家话)	v	un	21	阳平	
斋	海外客语		马来西亚(柔佛士乃客家话)	ts	ai	33	阴平	
斑	海外客语		马来西亚(柔佛士乃客家话)	p	an	33	阴平	
斗	海外客语		马来西亚(柔佛士乃客家话)	t	iu	31	上声	
斜	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ia	21	阳平	
斟	海外客语		马来西亚(柔佛士乃客家话)	ts	im	33	阴平	
斤	海外客语		马来西亚(柔佛士乃客家话)	k	in	33	阴平	
斧	海外客语		马来西亚(柔佛士乃客家话)	p	u	31	上声	
斩	海外客语		马来西亚(柔佛士乃客家话)	ts	am	31	上声	
斬	海外客语		马来西亚(柔佛士乃客家话)	ts	am	31	上声	
新	海外客语		马来西亚(柔佛士乃客家话)	s	in	33	阴平	
方	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	33	阴平	
於	海外客语		马来西亚(柔佛士乃客家话)		i	33	阴平	于此
施	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
旁	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ɔŋ	21	阳平	
旋	海外客语		马来西亚(柔佛士乃客家话)	s	en	21	阳平	旋吃旋做
族	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
旗	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	21	阳平	
旣	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
日	海外客语		马来西亚(柔佛士乃客家话)	ŋ	it	2	阴入	
旦	海外客语		马来西亚(柔佛士乃客家话)	t	an	42	去声	
旧	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iu	42	去声	
旨	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	31	上声	
早	海外客语		马来西亚(柔佛士乃客家话)	ts	au	31	上声	
旬	海外客语		马来西亚(柔佛士乃客家话)	s	un	21	阳平	
旱	海外客语		马来西亚(柔佛士乃客家话)	h	ɔn	42	去声	
时	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	21	阳平	
旷	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	42	去声	
旺	海外客语		马来西亚(柔佛士乃客家话)	v	ɔŋ	42	去声	兴旺
昂	海外客语		马来西亚(柔佛士乃客家话)	ŋ	ɔŋ	33	阴平	
昆	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	33	阴平	
昇	海外客语		马来西亚(柔佛士乃客家话)	s	in	33	阴平	
昋	海外客语		马来西亚(柔佛士乃客家话)	k	ui	42	去声	
昌	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
明	海外客语		马来西亚(柔佛士乃客家话)	m	in	21	阳平	
昏	海外客语		马来西亚(柔佛士乃客家话)	f	un	21	阳平	
易	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	难易
昔	海外客语		马来西亚(柔佛士乃客家话)	s	it	2	阴入	
昚	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
星	海外客语		马来西亚(柔佛士乃客家话)	s	in	33	阴平	
映	海外客语		马来西亚(柔佛士乃客家话)	0	iaŋ	42	去声	
春	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	un	33	阴平	
昨	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔk	2	阴入	
昭	海外客语		马来西亚(柔佛士乃客家话)	ts	au	33	阴平	
是	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
昼	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
显	海外客语		马来西亚(柔佛士乃客家话)	h	en	31	上声	
時	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	21	阳平	
晉	海外客语		马来西亚(柔佛士乃客家话)	ts	in	42	去声	
晓	海外客语		马来西亚(柔佛士乃客家话)	h	iau	31	上声	
晚	海外客语		马来西亚(柔佛士乃客家话)	m	an	33	阴平	
晝	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
晨	海外客语		马来西亚(柔佛士乃客家话)	s	in	21	阳平	
普	海外客语		马来西亚(柔佛士乃客家话)	pʰ	u	31	上声	
景	海外客语		马来西亚(柔佛士乃客家话)	k	in	31	上声	
晴	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iaŋ	21	阳平	
晶	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	
智	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
暂	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	am	42	去声	
暇	海外客语		马来西亚(柔佛士乃客家话)	h	a	21	阳平	
暎	海外客语		马来西亚(柔佛士乃客家话)	0	iaŋ	42	去声	
暑	海外客语		马来西亚(柔佛士乃客家话)	s	u	31	上声	
暕	海外客语		马来西亚(柔佛士乃客家话)	k	an	31	上声	
暖	海外客语		马来西亚(柔佛士乃客家话)	n	ɔn	33	阴平	
暗	海外客语		马来西亚(柔佛士乃客家话)	0	am	42	去声	
暜	海外客语		马来西亚(柔佛士乃客家话)	tʰ	i	42	去声	
暢	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	42	去声	
暫	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	am	42	去声	
暮	海外客语		马来西亚(柔佛士乃客家话)	m	u	42	去声	
曆	海外客语		马来西亚(柔佛士乃客家话)	l	it	5	阳入	
曐	海外客语		马来西亚(柔佛士乃客家话)	s	in	33	阴平	
曠	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ɔŋ	42	去声	
曡	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iap	5	阳入	
曰	海外客语		马来西亚(柔佛士乃客家话)	0	iet	5	阳入	
曲	海外客语		马来西亚(柔佛士乃客家话)	kʰ	iuk	2	阴入	曲折；歌曲
更	海外客语		马来西亚(柔佛士乃客家话)	k	aŋ	33	阴平	更换；五更；更加
書	海外客语		马来西亚(柔佛士乃客家话)	s	u	33	阴平	
曹	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	21	阳平	
曾	海外客语		马来西亚(柔佛士乃客家话)	ts	en	33	阴平	姓
替	海外客语		马来西亚(柔佛士乃客家话)	tʰ	i	42	去声	
最	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	42	去声	
會	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	开会
月	海外客语		马来西亚(柔佛士乃客家话)	ŋ	et	5	阳入	
有	海外客语		马来西亚(柔佛士乃客家话)	0	iu	31	上声	
服	海外客语		马来西亚(柔佛士乃客家话)	f	uk	5	阳入	
朔	海外客语		马来西亚(柔佛士乃客家话)	s	ɔk	2	阴入	
朖	海外客语		马来西亚(柔佛士乃客家话)	l	ɔŋ	31	上声	
朗	海外客语		马来西亚(柔佛士乃客家话)	l	ɔŋ	31	上声	
朝	海外客语		马来西亚(柔佛士乃客家话)	ts	au	33	阴平	今朝
期	海外客语		马来西亚(柔佛士乃客家话)	kʰ	i	21	阳平	时期
未	海外客语		马来西亚(柔佛士乃客家话)	v	ui	42	去声	
末	海外客语		马来西亚(柔佛士乃客家话)	m	at	5	阳入	
本	海外客语		马来西亚(柔佛士乃客家话)	p	un	31	上声	
札	海外客语		马来西亚(柔佛士乃客家话)	ts	at	2	阴入	
术	海外客语		马来西亚(柔佛士乃客家话)	s	ut	5	阳入	
朴	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ɔk	2	阴入	
朵	海外客语		马来西亚(柔佛士乃客家话)	t	ɔ	31	上声	
朶	海外客语		马来西亚(柔佛士乃客家话)	t	ɔ	31	上声	
朽	海外客语		马来西亚(柔佛士乃客家话)	s	iu	31	上声	
杀	海外客语		马来西亚(柔佛士乃客家话)	s	at	2	阴入	
杂	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ap	5	阳入	
权	海外客语		马来西亚(柔佛士乃客家话)	kʰ	en	21	阳平	
杈	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	a	33	阴平	枝杈
杉	海外客语		马来西亚(柔佛士乃客家话)	s	am	33	阴平	
李	海外客语		马来西亚(柔佛士乃客家话)	l	i	31	上声	
村	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	un	33	阴平	
杖	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	42	去声	
杜	海外客语		马来西亚(柔佛士乃客家话)	t	u	42	去声	
杞	海外客语		马来西亚(柔佛士乃客家话)	k	i	31	上声	
束	海外客语		马来西亚(柔佛士乃客家话)	s	uk	5	阳入	
条	海外客语		马来西亚(柔佛士乃客家话)	tʰ	iau	21	阳平	
来	海外客语		马来西亚(柔佛士乃客家话)	l	ɔi	21	阳平	
杨	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	
杭	海外客语		马来西亚(柔佛士乃客家话)	h	ɔŋ	21	阳平	
杯	海外客语		马来西亚(柔佛士乃客家话)	p	ui	33	阴平	
東	海外客语		马来西亚(柔佛士乃客家话)	t	uŋ	33	阴平	
杷	海外客语		马来西亚(柔佛士乃客家话)	pʰ	a	21	阳平	书上错植为“枇”
松	海外客语		马来西亚(柔佛士乃客家话)	s	uŋ	33	阴平	
板	海外客语		马来西亚(柔佛士乃客家话)	p	an	31	上声	
枇	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	21	阳平	枇杷
析	海外客语		马来西亚(柔佛士乃客家话)	s	it	2	阴入	
枕	海外客语		马来西亚(柔佛士乃客家话)	ts	im	31	上声	
林	海外客语		马来西亚(柔佛士乃客家话)	l	im	21	阳平	
枚	海外客语		马来西亚(柔佛士乃客家话)	m	ɔi	21	阳平	
果	海外客语		马来西亚(柔佛士乃客家话)	k	ɔ	31	上声	
枝	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
枣	海外客语		马来西亚(柔佛士乃客家话)	ts	au	31	上声	
枪	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iɔŋ	33	阴平	
枫	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	33	阴平	
枯	海外客语		马来西亚(柔佛士乃客家话)	kʰ	u	33	阴平	
枴	海外客语		马来西亚(柔佛士乃客家话)	k	uai	31	上声	
架	海外客语		马来西亚(柔佛士乃客家话)	k	a	42	去声	
柄	海外客语		马来西亚(柔佛士乃客家话)	p	iaŋ	42	去声	
柈	海外客语		马来西亚(柔佛士乃客家话)	pʰ	an	21	阳平	
柏	海外客语		马来西亚(柔佛士乃客家话)	p	ak	2	阴入	
某	海外客语		马来西亚(柔佛士乃客家话)	m	eu	31	上声	
柑	海外客语		马来西亚(柔佛士乃客家话)	k	am	33	阴平	
柒	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	2	阴入	
染	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iam	42	去声	
柔	海外客语		马来西亚(柔佛士乃客家话)	0	iu	21	阳平	
