汉字	声韵	声调	声母	韵母	字音	注释
處	tɕʰy	42	tɕʰ	y	處tɕʰy42	
赦	tɕʰi	42	tɕʰ	i	赦tɕʰi42	
銃	tɕʰioŋ	42	tɕʰ	ioŋ	銃tɕʰioŋ42	
勢	ɕi	42	ɕ	i	勢ɕi42	
嗅	ɕiu	42	ɕ	iu	嗅ɕiu42	
恕	ɕy	42	ɕ	y	恕ɕy42	
戲	ɕi	42	ɕ	i	戲ɕi42	
歲	ɕy	42	ɕ	y	歲ɕy42	
況	ɕyo	42	ɕ	yo	況ɕyo42	
泄	ɕi	42	ɕ	i	泄ɕi42	
瀉	ɕi	42	ɕ	i	瀉ɕi42	
獸	ɕiu	42	ɕ	iu	獸ɕiu42	
稅	ɕy	42	ɕ	y	稅ɕy42	
細	ɕi	42	ɕ	i	細ɕi42	
絮	ɕy	42	ɕ	y	絮ɕy42	
繡	ɕiu	42	ɕ	iu	繡ɕiu42	
聖	ɕieŋ	42	ɕ	ieŋ	聖ɕieŋ42	
舜	ɕioŋ	42	ɕ	ioŋ	舜ɕioŋ42	
訓	ɕyøŋ	42	ɕ	yøŋ	訓ɕyøŋ42	
釁	ɕiaŋ	42	ɕ	iaŋ	釁ɕiaŋ42	
近	dʑiaŋ	42	dʑ	iaŋ	近dʑiaŋ42	
上	ʑia	42	ʑ	ia	上ʑia42	
尚	ʑia	42	ʑ	ia	尚ʑia42	
喊	hɛ	42	h	ɛ	喊hɛ42	
喚	hø	42	h	ø	喚hø42	
戽	hu	42	h	u	戽hu42	
換	hø	42	h	ø	換hø42	
晦	huai	42	h	uai	晦huai42	
況	ho	42	h	o	況ho42	
漢	he	42	h	e	漢he42	
煥	hø	42	h	ø	煥hø42	
諱	huai	42	h	uai	諱huai42	
貨	hu	42	h	u	貨hu42	
夜	ɦi	42	ɦ	i	夜ɦi42	
行	ɦa	42	ɦ	a	行ɦa42	
衛	ɦy	42	ɦ	y	衛ɦy42	
茂	mau	42	m	au	茂mau42	
貿	mau	42	m	au	貿mau42	
硬	ŋa	42	ŋ	a	硬ŋa42	
亂	lø	42	l	ø	亂lø42	
認	ȵiaŋ	42	ȵ	iaŋ	認ȵiaŋ42	
下	o	42		o	下o42	
也	ɛ	42		ɛ	也ɛ42	
喂	y	42		y	喂y42	
堰	e	42		e	堰e42	
奧	ɔ	42		ɔ	奧ɔ42	
惡	u	42		u	惡u42	
愛	ɛ	42		ɛ	愛ɛ42	
按	e	42		e	按e42	
晏	e	42		e	晏e42	
案	e	42		e	案e42	
涴	u	42		u	涴u42	
皖	ø	42		ø	皖ø42	
緩	ø	42		ø	緩ø42	
腕	ø	42		ø	腕ø42	
艷	e	42		e	艷e42	
隘	a	42		a	隘a42	
靨	e	42		e	靨e42	
頑	ø	42		ø	頑ø42	
別	peŋ	45	p	eŋ	別peŋ45	
寶	pɔ	45	p	ɔ	寶pɔ45	
憋	pi	45	p	i	憋pi45	
扁	pe	45	p	e	扁pe45	
把	pa	45	p	a	把pa45	
擺	pa	45	p	a	擺pa45	
綁	po	45	p	o	綁po45	
蝙	pe	45	p	e	蝙pe45	
補	pu	45	p	u	補pu45	
謗	po	45	p	o	謗po45	
貶	pe	45	p	e	貶pe45	
飽	pɔ	45	p	ɔ	飽pɔ45	
餅	peŋ	45	p	eŋ	餅peŋ45	
鱉	pi	45	p	i	鱉pi45	
剖	pʰau	45	pʰ	au	剖pʰau45	
否	pʰi	45	pʰ	i	否pʰi45	
譜	pʰu	45	pʰ	u	譜pʰu45	
譬	pʰi	45	pʰ	i	譬pʰi45	
鄙	pʰi	45	pʰ	i	鄙pʰi45	
阜	pʰau	45	pʰ	au	阜pʰau45	
陛	pʰi	45	pʰ	i	陛pʰi45	
對	tai	45	t	ai	對tai45	
島	tɔ	45	t	ɔ	島tɔ45	
擋	to	45	t	o	擋to45	
盾	tø	45	t	ø	盾tø45	
禱	tɔ	45	t	ɔ	禱tɔ45	
等	taŋ	45	t	aŋ	等taŋ45	
膽	tɛ	45	t	ɛ	膽tɛ45	
賭	tu	45	t	u	賭tu45	
躲	to	45	t	o	躲to45	
頂	teŋ	45	t	eŋ	頂teŋ45	
鬥	tau	45	t	au	鬥tau45	
鳥	tiɔ	45	t	iɔ	鳥tiɔ45	
點	te	45	t	e	點te45	
黨	to	45	t	o	黨to45	
坦	tʰɛ	45	tʰ	ɛ	坦tʰɛ45	
拖	tʰa	45	tʰ	a	拖tʰa45	
統	tʰoŋ	45	tʰ	oŋ	統tʰoŋ45	
討	tʰɔ	45	tʰ	ɔ	討tʰɔ45	
體	tʰi	45	tʰ	i	體tʰi45	
囤	daŋ	45	d	aŋ	囤daŋ45	
掃	sɔ	45	s	ɔ	掃sɔ45	
坎	kɛ	45	k	ɛ	坎kɛ45	
垢	kau	45	k	au	垢kau45	
尬	ka	45	k	a	尬ka45	
幾	ke	45	k	e	幾ke45	
廣	ko	45	k	o	廣ko45	
拱	koŋ	45	k	oŋ	拱koŋ45	
揀	kɛ	45	k	ɛ	揀kɛ45	
攪	kɔ	45	k	ɔ	攪kɔ45	
敢	kɛ	45	k	ɛ	敢kɛ45	
棍	kuaŋ	45	k	uaŋ	棍kuaŋ45	
減	kɛ	45	k	ɛ	減kɛ45	
滾	kuaŋ	45	k	uaŋ	滾kuaŋ45	
稈	ke	45	k	e	稈ke45	
簡	kɛ	45	k	ɛ	簡kɛ45	
絞	kɔ	45	k	ɔ	絞kɔ45	
苦	ku	45	k	u	苦ku45	
詭	kuai	45	k	uai	詭kuai45	
講	ko	45	k	o	講ko45	
趕	ke	45	k	e	趕ke45	
較	kɔ	45	k	ɔ	較kɔ45	
鉸	kɔ	45	k	ɔ	鉸kɔ45	
館	kø	45	k	ø	館kø45	
駭	ka	45	k	a	駭ka45	
鹼	kɛ	45	k	ɛ	鹼kɛ45	
估	kʰu	45	kʰ	u	估kʰu45	
凱	kʰe	45	kʰ	e	凱kʰe45	
墾	kʰaŋ	45	kʰ	aŋ	墾kʰaŋ45	
恐	kʰoŋ	45	kʰ	oŋ	恐kʰoŋ45	
懇	kʰaŋ	45	kʰ	aŋ	懇kʰaŋ45	
捆	kʰuaŋ	45	kʰ	uaŋ	捆kʰuaŋ45	
楷	kʰa	45	kʰ	a	楷kʰa45	
砍	kʰɛ	45	kʰ	ɛ	砍kʰɛ45	
艦	kʰɛ	45	kʰ	ɛ	艦kʰɛ45	
鞏	kʰoŋ	45	kʰ	oŋ	鞏kʰoŋ45	
允	yøŋ	45		yøŋ	允yøŋ45	
友	iu	45		iu	友iu45	
已	i	45		i	已i45	
有	iau	45		iau	有iau45	
穎	iaŋ	45		iaŋ	穎iaŋ45	
野	i	45		i	野i45	
隱	iaŋ	45		iaŋ	隱iaŋ45	
飲	iaŋ	45		iaŋ	飲iaŋ45	
仿	fo	45	f	o	仿fo45	
否	fau	45	f	au	否fau45	
奮	faŋ	45	f	aŋ	奮faŋ45	
彷	fo	45	f	o	彷fo45	
紛	faŋ	45	f	aŋ	紛faŋ45	
紡	fo	45	f	o	紡fo45	
脯	fu	45	f	u	脯fu45	
訪	fo	45	f	o	訪fo45	
輔	fu	45	f	u	輔fu45	
佐	tso	45	ts	o	佐tso45	
址	tsɿ	45	ts	ɿ	址tsɿ45	
姊	tsɿ	45	ts	ɿ	姊tsɿ45	
忖	tsø	45	ts	ø	忖tsø45	
找	tsɔ	45	ts	ɔ	找tsɔ45	
斬	tsɛ	45	ts	ɛ	斬tsɛ45	
棗	tsɔ	45	ts	ɔ	棗tsɔ45	
檢	tse	45	ts	e	檢tse45	
盞	tsɛ	45	ts	ɛ	盞tsɛ45	
盡	tsaŋ	45	ts	aŋ	盡tsaŋ45	
笊	tsɔ	45	ts	ɔ	笊tsɔ45	
紙	tsɿ	45	ts	ɿ	紙tsɿ45	
紫	tsɿ	45	ts	ɿ	紫tsɿ45	
組	tsu	45	ts	u	組tsu45	
總	tsoŋ	45	ts	oŋ	總tsoŋ45	
繭	tse	45	ts	e	繭tse45	
纂	tsø	45	ts	ø	纂tsø45	
謹	tsaŋ	45	ts	aŋ	謹tsaŋ45	
載	tsɛ	45	ts	ɛ	載tsɛ45	
轉	tsø	45	ts	ø	轉tsø45	
侈	tsʰɿ	45	tsʰ	ɿ	侈tsʰɿ45	
寢	tsʰaŋ	45	tsʰ	aŋ	寢tsʰaŋ45	
恥	tsʰɿ	45	tsʰ	ɿ	恥tsʰɿ45	
慘	tsʰɛ	45	tsʰ	ɛ	慘tsʰɛ45	
歉	tsʰe	45	tsʰ	e	歉tsʰe45	
淺	tsʰe	45	tsʰ	e	淺tsʰe45	
燦	tsʰɛ	45	tsʰ	ɛ	燦tsʰɛ45	
產	tsʰɛ	45	tsʰ	ɛ	產tsʰɛ45	
睬	tsʰe	45	tsʰ	e	睬tsʰe45	
篡	tsʰø	45	tsʰ	ø	篡tsʰø45	
遣	tsʰe	45	tsʰ	e	遣tsʰe45	
采	tsʰe	45	tsʰ	e	采tsʰe45	
鏟	tsʰɛ	45	tsʰ	ɛ	鏟tsʰɛ45	
齒	tsʰɿ	45	tsʰ	ɿ	齒tsʰɿ45	
傘	sɛ	45	s	ɛ	傘sɛ45	
嗓	so	45	s	o	嗓so45	
嬸	saŋ	45	s	aŋ	嬸saŋ45	
審	saŋ	45	s	aŋ	審saŋ45	
小	sai	45	s	ai	小sai45	
損	sø	45	s	ø	損sø45	
灑	sa	45	s	a	灑sa45	
癬	se	45	s	e	癬se45	
耍	sa	45	s	a	耍sa45	
豕	sɿ	45	s	ɿ	豕sɿ45	
迅	saŋ	45	s	aŋ	迅saŋ45	
選	sø	45	s	ø	選sø45	
鎖	so	45	s	o	鎖so45	
陝	se	45	s	e	陝se45	
險	se	45	s	e	險se45	
顯	se	45	s	e	顯se45	
駛	sa	45	s	a	駛sa45	
髓	se	45	s	e	髓se45	
鮮	se	45	s	e	鮮se45	
儉	dze	45	dz	e	儉dze45	
卷	tɕyøŋ	45	tɕ	yøŋ	卷tɕyøŋ45	
己	tɕi	45	tɕ	i	己tɕi45	
拯	tɕiŋ	45	tɕ	iŋ	拯tɕiŋ45	
杞	tɕi	45	tɕ	i	杞tɕi45	
槳	tɕia	45	tɕ	ia	槳tɕia45	
漲	tɕia	45	tɕ	ia	漲tɕia45	
獎	tɕia	45	tɕ	ia	獎tɕia45	
種	tɕyo	45	tɕ	yo	種tɕyo45	
紀	tɕi	45	tɕ	i	紀tɕi45	
緊	tɕiaŋ	45	tɕ	iaŋ	緊tɕiaŋ45	
繳	tɕiɔ	45	tɕ	iɔ	繳tɕiɔ45	
肘	tɕiu	45	tɕ	iu	肘tɕiu45	
腫	tɕyo	45	tɕ	yo	腫tɕyo45	
舉	tɕy	45	tɕ	y	舉tɕy45	
蔣	tɕia	45	tɕ	ia	蔣tɕia45	
賈	tɕia	45	tɕ	ia	賈tɕia45	
軌	tɕy	45	tɕ	y	軌tɕy45	
頸	tɕiaŋ	45	tɕ	iaŋ	頸tɕiaŋ45	
餃	tɕiɔ	45	tɕ	iɔ	餃tɕiɔ45	
傾	tɕʰiaŋ	45	tɕʰ	iaŋ	傾tɕʰiaŋ45	
啟	tɕʰi	45	tɕʰ	i	啟tɕʰi45	
寵	tɕʰioŋ	45	tɕʰ	ioŋ	寵tɕʰioŋ45	
帚	tɕʰiu	45	tɕʰ	iu	帚tɕʰiu45	
廠	tɕʰia	45	tɕʰ	ia	廠tɕʰia45	
搶	tɕʰia	45	tɕʰ	ia	搶tɕʰia45	
沼	tɕʰiɔ	45	tɕʰ	iɔ	沼tɕʰiɔ45	
舍	tɕʰi	45	tɕʰ	i	舍tɕʰi45	
蠢	tɕʰyøŋ	45	tɕʰ	yøŋ	蠢tɕʰyøŋ45	
請	tɕʰieŋ	45	tɕʰ	ieŋ	請tɕʰieŋ45	
豈	tɕʰi	45	tɕʰ	i	豈tɕʰi45	
醜	tɕʰiu	45	tɕʰ	iu	醜tɕʰiu45	
頃	tɕʰiaŋ	45	tɕʰ	iaŋ	頃tɕʰiaŋ45	
寫	ɕi	45	ɕ	i	寫ɕi45	
徙	ɕy	45	ɕ	y	徙ɕy45	
所	ɕy	45	ɕ	y	所ɕy45	
數	ɕiu	45	ɕ	iu	數ɕiu45	
朽	ɕiau	45	ɕ	iau	朽ɕiau45	
璽	ɕy	45	ɕ	y	璽ɕy45	
省	ɕieŋ	45	ɕ	ieŋ	省ɕieŋ45	
筍	ɕyøŋ	45	ɕ	yøŋ	筍ɕyøŋ45	
賞	ɕia	45	ɕ	ia	賞ɕia45	
響	ɕia	45	ɕ	ia	響ɕia45	
餉	ɕia	45	ɕ	ia	餉ɕia45	
鯗	ɕia	45	ɕ	ia	鯗ɕia45	
黍	ɕy	45	ɕ	y	黍ɕy45	
上	ʑia	45	ʑ	ia	上ʑia45	
吼	hau	45	h	au	吼hau45	
夥	hu	45	h	u	夥hu45	
很	haŋ	45	h	aŋ	很haŋ45	
毀	huai	45	h	uai	毀huai45	
滸	hu	45	h	u	滸hu45	
火	hu	45	h	u	火hu45	
虎	hu	45	h	u	虎hu45	
賄	huai	45	h	uai	賄huai45	
後	ɦau	45	ɦ	au	後ɦau45	
莠	ɦiau	45	ɦ	iau	莠ɦiau45	
酉	ɦiau	45	ɦ	iau	酉ɦiau45	
養	ɦia	45	ɦ	ia	養ɦia45	
憫	meŋ	45	m	eŋ	憫meŋ45	
閩	meŋ	45	m	eŋ	閩meŋ45	
摟	lau	45	l	au	摟lau45	
裸	lu	45	l	u	裸lu45	
殮	le	45	l	e	殮le45	
縷	lai	45	l	ai	縷lai45	
臉	le	45	l	e	臉le45	
覽	la	45	l	a	覽la45	
輦	le	45	l	e	輦le45	
隴	loŋ	45	l	oŋ	隴loŋ45	
卯	mo	45	m	o	卯mo45	
孟	moŋ	45	m	oŋ	孟moŋ45	
拇	mo	45	m	o	拇mo45	
晚	mɛ	45	m	ɛ	晚mɛ45	
杳	miɔ	45	m	iɔ	杳miɔ45	
牡	mo	45	m	o	牡mo45	
猛	ma	45	m	a	猛ma45	
畝	mɔ	45	m	ɔ	畝mɔ45	
皿	meŋ	45	m	eŋ	皿meŋ45	
碼	mo	45	m	o	碼mo45	
網	mo	45	m	o	網mo45	
馬	mo	45	m	o	馬mo45	
你	ni	45	n	i	你ni45	
卵	naŋ	45	n	aŋ	卵naŋ45	
女	nɛ	45	n	ɛ	女nɛ45	
奶	nɛ	45	n	ɛ	奶nɛ45	
攏	noŋ	45	n	oŋ	攏noŋ45	
爾	n	45		n	爾n45	
隴	noŋ	45	n	oŋ	隴noŋ45	
領	neŋ	45	n	eŋ	領neŋ45	
往	ŋua	45	ŋ	ua	往ŋua45	
瓦	ŋua	45	ŋ	ua	瓦ŋua45	
蟻	ŋɛ	45	ŋ	ɛ	蟻ŋɛ45	
雅	ŋa	45	ŋ	a	雅ŋa45	
刃	ȵiaŋ	45	ȵ	iaŋ	刃ȵiaŋ45	
尿	ȵiɔ	45	ȵ	iɔ	尿ȵiɔ45	
擬	ȵi	45	ȵ	i	擬ȵi45	
攆	ȵi	45	ȵ	i	攆ȵi45	
暖	ȵyø	45	ȵ	yø	暖ȵyø45	
紐	ȵiau	45	ȵ	iau	紐ȵiau45	
語	ȵy	45	ȵ	y	語ȵy45	
鳥	ȵiɔ	45	ȵ	iɔ	鳥ȵiɔ45	
下	o	45		o	下o45	
偉	uai	45		uai	偉uai45	
啞	a	45		a	啞a45	
夏	o	45		o	夏o45	
宛	ø	45		ø	宛ø45	
廈	o	45		o	廈o45	
慰	uai	45		uai	慰uai45	
拗	ɔ	45		ɔ	拗ɔ45	
挽	uɛ	45		uɛ	挽uɛ45	
杏	a	45		a	杏a45	
枉	ua	45		ua	枉ua45	
淹	e	45		e	淹e45	
畏	uai	45		uai	畏uai45	
穩	uaŋ	45		uaŋ	穩uaŋ45	
葦	uai	45		uai	葦uai45	
襖	ɔ	45		ɔ	襖ɔ45	
解	a	45		a	解a45	
遠	ø	45		ø	遠ø45	
閹	e	45		e	閹e45	
項	o	45		o	項o45	
便	be	31	b	e	便be31	
傍	bo	31	b	o	傍bo31	
彭	ba	31	b	a	彭ba31	
憑	beŋ	31	b	eŋ	憑beŋ31	
滂	bo	31	b	o	滂bo31	
盤	bø	31	b	ø	盤bø31	
篷	bɔ	31	b	ɔ	篷bɔ31	
膨	ba	31	b	a	膨ba31	
蓬	bɔ	31	b	ɔ	蓬bɔ31	
評	beŋ	31	b	eŋ	評beŋ31	
貧	beŋ	31	b	eŋ	貧beŋ31	
賠	bai	31	b	ai	賠bai31	
頻	beŋ	31	b	eŋ	頻beŋ31	
馮	boŋ	31	b	oŋ	馮boŋ31	
龐	ba	31	b	a	龐ba31	
佃	de	31	d	e	佃de31	
圖	du	31	d	u	圖du31	
壇	dɛ	31	d	ɛ	壇dɛ31	
屯	daŋ	31	d	aŋ	屯daŋ31	
彈	dɛ	31	d	ɛ	彈dɛ31	
投	dau	31	d	au	投dau31	
掏	dɔ	31	d	ɔ	掏dɔ31	
條	diɔ	31	d	iɔ	條diɔ31	
橙	daŋ	31	d	aŋ	橙daŋ31	
檀	dɛ	31	d	ɛ	檀dɛ31	
潭	dɛ	31	d	ɛ	潭dɛ31	
澄	daŋ	31	d	aŋ	澄daŋ31	
濤	dɔ	31	d	ɔ	濤dɔ31	
臀	dø	31	d	ø	臀dø31	
臺	de	31	d	e	臺de31	
舵	du	31	d	u	舵du31	
調	diɔ	31	d	iɔ	調diɔ31	
談	dɛ	31	d	ɛ	談dɛ31	
謄	daŋ	31	d	aŋ	謄daŋ31	
譚	dɛ	31	d	ɛ	譚dɛ31	
豚	dø	31	d	ø	豚dø31	
鄧	daŋ	31	d	aŋ	鄧daŋ31	
銅	doŋ	31	d	oŋ	銅doŋ31	
錢	de	31	d	e	錢de31	
陀	du	31	d	u	陀du31	
頭	dau	31	d	au	頭dau31	
題	di	31	d	i	題di31	
飩	daŋ	31	d	aŋ	飩daŋ31	
馱	du	31	d	u	馱du31	
駝	du	31	d	u	駝du31	
騰	daŋ	31	d	aŋ	騰daŋ31	
懷	guɛ	31	g	uɛ	懷guɛ31	
曠	go	31	g	o	曠go31	
狂	go	31	g	o	狂go31	
逛	go	31	g	o	逛go31	
銜	gɛ	31	g	ɛ	銜gɛ31	
異	i	31		i	異i31	
凡	ʋa	31	ʋ	a	凡ʋa31	
唯	ʋi	31	ʋ	i	唯ʋi31	
墳	ʋaŋ	31	ʋ	aŋ	墳ʋaŋ31	
帆	ʋa	31	ʋ	a	帆ʋa31	
微	ʋi	31	ʋ	i	微ʋi31	
惟	ʋi	31	ʋ	i	惟ʋi31	
浮	ʋau	31	ʋ	au	浮ʋau31	
無	ʋu	31	ʋ	u	無ʋu31	
煩	ʋɛ	31	ʋ	ɛ	煩ʋɛ31	
礬	ʋɛ	31	ʋ	ɛ	礬ʋɛ31	
紋	ʋaŋ	31	ʋ	aŋ	紋ʋaŋ31	
維	ʋi	31	ʋ	i	維ʋi31	
縫	ʋoŋ	31	ʋ	oŋ	縫ʋoŋ31	
肥	ʋi	31	ʋ	i	肥ʋi31	
藩	ʋɛ	31	ʋ	ɛ	藩ʋɛ31	
逢	ʋoŋ	31	ʋ	oŋ	逢ʋoŋ31	
屍	sɿ	31	s	ɿ	屍sɿ31	
傳	dzø	31	dz	ø	傳dzø31	
干	dze	31	dz	e	干dze31	
慚	dzɛ	31	dz	ɛ	慚dzɛ31	
持	dzɿ	31	dz	ɿ	持dzɿ31	
查	dzo	31	dz	o	查dzo31	
權	dzø	31	dz	ø	權dzø31	
殘	dzɛ	31	dz	ɛ	殘dzɛ31	
治	dzɿ	31	dz	ɿ	治dzɿ31	
潛	dzɛ	31	dz	ɛ	潛dzɛ31	
篆	dzø	31	dz	ø	篆dzø31	
纏	dzɛ	31	dz	ɛ	纏dzɛ31	
虔	dze	31	dz	e	虔dze31	
讒	dzɛ	31	dz	ɛ	讒dzɛ31	
遲	dzɿ	31	dz	ɿ	遲dzɿ31	
陳	dzaŋ	31	dz	aŋ	陳dzaŋ31	
饞	dzɛ	31	dz	ɛ	饞dzɛ31	
仍	zeŋ	31	z	eŋ	仍zeŋ31	
伺	zɿ	31	z	ɿ	伺zɿ31	
單	ze	31	z	e	單ze31	
坐	zo	31	z	o	坐zo31	
塵	zaŋ	31	z	aŋ	塵zaŋ31	
層	zaŋ	31	z	aŋ	層zaŋ31	
崇	zoŋ	31	z	oŋ	崇zoŋ31	
巢	zɔ	31	z	ɔ	巢zɔ31	
扔	zeŋ	31	z	eŋ	扔zeŋ31	
擅	ze	31	z	e	擅ze31	
昨	zɔ	31	z	ɔ	昨zɔ31	
時	zɿ	31	z	ɿ	時zɿ31	
材	ze	31	z	e	材ze31	
沉	zaŋ	31	z	aŋ	沉zaŋ31	
涎	ze	31	z	e	涎ze31	
瓷	zɿ	31	z	ɿ	瓷zɿ31	
禪	ze	31	z	e	禪ze31	
羨	ze	31	z	e	羨ze31	
蟬	ze	31	z	e	蟬ze31	
蠶	ze	31	z	e	蠶ze31	
裁	ze	31	z	e	裁ze31	
詞	zɿ	31	z	ɿ	詞zɿ31	
豺	za	31	z	a	豺za31	
財	ze	31	z	e	財ze31	
辭	zɿ	31	z	ɿ	辭zɿ31	
鋤	zɿ	31	z	ɿ	鋤zɿ31	
雉	zɿ	31	z	ɿ	雉zɿ31	
俱	tɕy	31	tɕ	y	俱tɕy31	
征	tɕieŋ	31	tɕ	ieŋ	征tɕieŋ31	
拘	tɕy	31	tɕ	y	拘tɕy31	
正	tɕieŋ	31	tɕ	ieŋ	正tɕieŋ31	
駒	tɕy	31	tɕ	y	駒tɕy31	
勝	ɕieŋ	31	ɕ	ieŋ	勝ɕieŋ31	
升	ɕieŋ	31	ɕ	ieŋ	升ɕieŋ31	
殉	ɕyøŋ	31	ɕ	yøŋ	殉ɕyøŋ31	
仍	dʑieŋ	31	dʑ	ieŋ	仍dʑieŋ31	
企	dʑi	31	dʑ	i	企dʑi31	
儲	dʑy	31	dʑ	y	儲dʑy31	
喬	dʑiɔ	31	dʑ	iɔ	喬dʑiɔ31	
場	dʑia	31	dʑ	ia	場dʑia31	
岑	dʑiaŋ	31	dʑ	iaŋ	岑dʑiaŋ31	
廚	dʑy	31	dʑ	y	廚dʑy31	
懲	dʑieŋ	31	dʑ	ieŋ	懲dʑieŋ31	
扔	dʑieŋ	31	dʑ	ieŋ	扔dʑieŋ31	
撞	dʑyo	31	dʑ	yo	撞dʑyo31	
擎	dʑiaŋ	31	dʑ	iaŋ	擎dʑiaŋ31	
橋	dʑiɔ	31	dʑ	iɔ	橋dʑiɔ31	
池	dʑi	31	dʑ	i	池dʑi31	
潮	dʑiɔ	31	dʑ	iɔ	潮dʑiɔ31	
瓊	dʑioŋ	31	dʑ	ioŋ	瓊dʑioŋ31	
盛	dʑieŋ	31	dʑ	ieŋ	盛dʑieŋ31	
瞿	dʑy	31	dʑ	y	瞿dʑy31	
窮	dʑioŋ	31	dʑ	ioŋ	窮dʑioŋ31	
籌	dʑiu	31	dʑ	iu	籌dʑiu31	
綢	dʑiu	31	dʑ	iu	綢dʑiu31	
羣	dʑyøŋ	31	dʑ	yøŋ	羣dʑyøŋ31	
腸	dʑia	31	dʑ	ia	腸dʑia31	
蟲	dʑioŋ	31	dʑ	ioŋ	蟲dʑioŋ31	
錘	dʑy	31	dʑ	y	錘dʑy31	
馳	dʑi	31	dʑ	i	馳dʑi31	
騎	dʑi	31	dʑ	i	騎dʑi31	
鯨	dʑiaŋ	31	dʑ	iaŋ	鯨dʑiaŋ31	
鰭	dʑi	31	dʑ	i	鰭dʑi31	
丞	ʑieŋ	31	ʑ	ieŋ	丞ʑieŋ31	
乘	ʑieŋ	31	ʑ	ieŋ	乘ʑieŋ31	
人	ʑyøŋ	31	ʑ	yøŋ	人ʑyøŋ31	
仁	ʑyøŋ	31	ʑ	yøŋ	仁ʑyøŋ31	
仇	ʑiu	31	ʑ	iu	仇ʑiu31	
仍	ʑieŋ	31	ʑ	ieŋ	仍ʑieŋ31	
叢	ʑioŋ	31	ʑ	ioŋ	叢ʑioŋ31	
唇	ʑyøŋ	31	ʑ	yøŋ	唇ʑyøŋ31	
售	ʑiu	31	ʑ	iu	售ʑiu31	
囚	ʑiu	31	ʑ	iu	囚ʑiu31	
城	ʑieŋ	31	ʑ	ieŋ	城ʑieŋ31	
墅	ʑy	31	ʑ	y	墅ʑy31	
尋	ʑi	31	ʑ	i	尋ʑi31	
尋	zɛ	31	z	ɛ	尋zɛ31	
巡	ʑyøŋ	31	ʑ	yøŋ	巡ʑyøŋ31	
循	ʑyøŋ	31	ʑ	yøŋ	循ʑyøŋ31	
成	ʑieŋ	31	ʑ	ieŋ	成ʑieŋ31	
扔	ʑieŋ	31	ʑ	ieŋ	扔ʑieŋ31	
承	ʑieŋ	31	ʑ	ieŋ	承ʑieŋ31	
揉	ʑiu	31	ʑ	iu	揉ʑiu31	
晴	ʑieŋ	31	ʑ	ieŋ	晴ʑieŋ31	
松	ʑyo	31	ʑ	yo	松ʑyo31	
柔	ʑiu	31	ʑ	iu	柔ʑiu31	
殊	ʑy	31	ʑ	y	殊ʑy31	
牆	ʑia	31	ʑ	ia	牆ʑia31	
純	ʑyøŋ	31	ʑ	yøŋ	純ʑyøŋ31	
繩	ʑieŋ	31	ʑ	ieŋ	繩ʑieŋ31	
蓴	ʑyøŋ	31	ʑ	yøŋ	蓴ʑyøŋ31	
薯	ʑy	31	ʑ	y	薯ʑy31	
詳	ʑia	31	ʑ	ia	詳ʑia31	
誠	ʑieŋ	31	ʑ	ieŋ	誠ʑieŋ31	
酬	ʑiu	31	ʑ	iu	酬ʑiu31	
醇	ʑyøŋ	31	ʑ	yøŋ	醇ʑyøŋ31	
隨	ʑy	31	ʑ	y	隨ʑy31	
齊	ʑi	31	ʑ	i	齊ʑi31	
衡	haŋ	31	h	aŋ	衡haŋ31	
乎	ɦu	31	ɦ	u	乎ɦu31	
何	ɦu	31	ɦ	u	何ɦu31	
侯	ɦau	31	ɦ	au	侯ɦau31	
兗	ɦe	31	ɦ	e	兗ɦe31	
兮	ɦi	31	ɦ	i	兮ɦi31	
勻	ɦyøŋ	31	ɦ	yøŋ	勻ɦyøŋ31	
和	ɦu	31	ɦ	u	和ɦu31	
員	ɦø	31	ɦ	ø	員ɦø31	
喉	ɦau	31	ɦ	au	喉ɦau31	
圍	ɦy	31	ɦ	y	圍ɦy31	
園	ɦø	31	ɦ	ø	園ɦø31	
圓	ɦø	31	ɦ	ø	圓ɦø31	
塋	ɦioŋ	31	ɦ	ioŋ	塋ɦioŋ31	
壺	ɦu	31	ɦ	u	壺ɦu31	
奚	ɦi	31	ɦ	i	奚ɦi31	
宏	ɦoŋ	31	ɦ	oŋ	宏ɦoŋ31	
弘	ɦoŋ	31	ɦ	oŋ	弘ɦoŋ31	
恒	ɦaŋ	31	ɦ	aŋ	恒ɦaŋ31	
愈	ɦy	31	ɦ	y	愈ɦy31	
愉	ɦy	31	ɦ	y	愉ɦy31	
懷	ɦuɛ	31	ɦ	uɛ	懷ɦuɛ31	
懸	ɦø	31	ɦ	ø	懸ɦø31	
揚	ɦia	31	ɦ	ia	揚ɦia31	
搖	ɦiɔ	31	ɦ	iɔ	搖ɦiɔ31	
攜	ɦi	31	ɦ	i	攜ɦi31	
桓	ɦuɛ	31	ɦ	uɛ	桓ɦuɛ31	
楊	ɦia	31	ɦ	ia	楊ɦia31	
榆	ɦy	31	ɦ	y	榆ɦy31	
榮	ɦioŋ	31	ɦ	ioŋ	榮ɦioŋ31	
槐	ɦuɛ	31	ɦ	uɛ	槐ɦuɛ31	
沂	ɦi	31	ɦ	i	沂ɦi31	
河	ɦu	31	ɦ	u	河ɦu31	
洪	ɦoŋ	31	ɦ	oŋ	洪ɦoŋ31	
