num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
2118	zean2\5	z	ean	2\5	tsən31	ts	ən	31	拯			1		tsən31	zean2\5	
2119	zean3	z	ean	3	tsən24	ts	ən	24	正			1		tsən24	zean3	
2120	zean3	z	ean	3	tsən24	ts	ən	24	政			1		tsən24	zean3	
2121	zean3	z	ean	3	tsən24	ts	ən	24	证			1		tsən24	zean3	
2122	zean3	z	ean	3	tsən24	ts	ən	24	症			1		tsən24	zean3	
2123	zean6	z	ean	6	tsən54	ts	ən	54	静			1		tsən54	zean6	
2124	zean6	z	ean	6	tsən54	ts	ən	54	靖			1		tsən54	zean6	
2125	zean6	z	ean	6	tsən54	ts	ən	54	净			1		tsən54	zean6	
2126	zean6	z	ean	6	tsən54	ts	ən	54	郑			1		tsən54	zean6	
2127	cean1	c	ean	1	tsʰən44	tsʰ	ən	44	清			1		tsʰən44	cean1	
2128	cean1	c	ean	1	tsʰən44	tsʰ	ən	44	青			1		tsʰən44	cean1	
2129	cean1	c	ean	1	tsʰən44	tsʰ	ən	44	蜻			1		tsʰən44	cean1	
2130	cean1	c	ean	1	tsʰən44	tsʰ	ən	44	称	称呼		1		tsʰən44	cean1	
2131	cean4	c	ean	4	tsʰən52	tsʰ	ən	52	情			1		tsʰən52	cean4	
2132	cean4	c	ean	4	tsʰən52	tsʰ	ən	52	晴			1		tsʰən52	cean4	
2133	cean4	c	ean	4	tsʰən52	tsʰ	ən	52	惩			1		tsʰən52	cean4	
2134	cean4	c	ean	4	tsʰən52	tsʰ	ən	52	呈			1		tsʰən52	cean4	
2135	cean4	c	ean	4	tsʰən52	tsʰ	ən	52	程			1		tsʰən52	cean4	
2136	cean2\5	c	ean	2\5	tsʰən31	tsʰ	ən	31	请			1		tsʰən31	cean2\5	
2137	cean2\5	c	ean	2\5	tsʰən31	tsʰ	ən	31	逞			1		tsʰən31	cean2\5	
2138	cean3	c	ean	3	tsʰən24	tsʰ	ən	24	秤			1		tsʰən24	cean3	
2139	cean3	c	ean	3	tsʰən24	tsʰ	ən	24	称	称重		1		tsʰən24	cean3	
2140	sean1	s	ean	1	sən44	s	ən	44	声			1		sən44	sean1	
2141	sean1	s	ean	1	sən44	s	ən	44	升			1		sən44	sean1	
2142	sean4	s	ean	4	sən52	s	ən	52	成			1		sən52	sean4	
2143	sean4	s	ean	4	sən52	s	ən	52	城			1		sən52	sean4	
2144	sean4	s	ean	4	sən52	s	ən	52	诚			1		sən52	sean4	
2145	sean4	s	ean	4	sən52	s	ən	52	盛	盛满了		1		sən52	sean4	
2146	sean4	s	ean	4	sən52	s	ən	52	乘			1		sən52	sean4	
2147	sean4	s	ean	4	sən52	s	ən	52	绳			1		sən52	sean4	
2148	sean4	s	ean	4	sən52	s	ən	52	承			1		sən52	sean4	
2149	sean4	s	ean	4	sən52	s	ən	52	丞			1		sən52	sean4	
2150	sean3	s	ean	3	sən24	s	ən	24	胜			1		sən24	sean3	
2151	sean6	s	ean	6	sən54	s	ən	54	剩			1		sən54	sean6	
2152	sean6	s	ean	6	sən54	s	ən	54	盛	盛夏		1		sən54	sean6	
2153	jean1	j	ean	1	jən44	j	ən	44	莺			1		jən44	jean1	
2154	jean1	j	ean	1	jən44	j	ən	44	鹦			1		jən44	jean1	
2155	jean1	j	ean	1	jən44	j	ən	44	樱			1		jən44	jean1	
2156	jean1	j	ean	1	jən44	j	ən	44	英			1		jən44	jean1	
2157	jean1	j	ean	1	jən44	j	ən	44	婴			1		jən44	jean1	
2158	jean1	j	ean	1	jən44	j	ən	44	缨			1		jən44	jean1	
2159	jean1	j	ean	1	jən44	j	ən	44	应	应当		1		jən44	jean1	
2160	jean4	j	ean	4	jən52	j	ən	52	迎			1		jən52	jean4	
2161	jean4	j	ean	4	jən52	j	ən	52	盈			1		jən52	jean4	
2162	jean4	j	ean	4	jən52	j	ən	52	赢			1		jən52	jean4	
2163	jean4	j	ean	4	jən52	j	ən	52	形			1		jən52	jean4	
2164	jean4	j	ean	4	jən52	j	ən	52	型			1		jən52	jean4	
2165	jean4	j	ean	4	jən52	j	ən	52	刑			1		jən52	jean4	
2166	jean4	j	ean	4	jən52	j	ən	52	营	（又）		1		jən52	jean4	
2167	jean4	j	ean	4	jən52	j	ən	52	蝇			1		jən52	jean4	
2168	jean2\5	j	ean	2\5	jən31	j	ən	31	影			1		jən31	jean2\5	
2169	jean2\5	j	ean	2\5	jən31	j	ən	31	映			1		jən31	jean2\5	
2170	jean3	j	ean	3	jən24	j	ən	24	应	应对，应用		1		jən24	jean3	
2171	njean4	nj	ean	4	ȵən52	ȵ	ən	52	仍			1		ȵən52	njean4	
2172	ean3		ean	3	ən24	Ǿ	ən	24	□	回应		1		ən24	ean3	
2173	ben2\5	b	en	2\5	piɛn31	p	iɛn	31	扁			1		piɛn31	ben2\5	
2174	ben2\5	b	en	2\5	piɛn31	p	iɛn	31	匾			1		piɛn31	ben2\5	
2175	ben2\5	b	en	2\5	piɛn31	p	iɛn	31	贬			1		piɛn31	ben2\5	
2176	pen3	p	en	3	pʰiɛn24	pʰ	iɛn	24	片			1		pʰiɛn24	pen3	
2177	men4	m	en	4	miɛn52	m	iɛn	52	□	被压扁的样子		1		miɛn52	men4	
2178	men2\5	m	en	2\5	miɛn31	m	iɛn	31	免			1		miɛn31	men2\5	
2179	men2\5	m	en	2\5	miɛn31	m	iɛn	31	勉			1		miɛn31	men2\5	
2180	ten3	t	en	3	tʰiɛn24	tʰ	iɛn	24	□	捣乱、耍赖		1		tʰiɛn24	ten3	
2181	nen2\5	n	en	2\5	niɛn31	n	iɛn	31	捻			1		niɛn31	nen2\5	
2182	nen3	n	en	3	niɛn24	n	iɛn	24	□	奶水		1		niɛn24	nen3	
2183	hen1	h	en	1	hiɛn44	h	iɛn	44	圈			1		hiɛn44	hen1	
2184	bin1	b	in	1	pin44	p	in	44	鞭			1		pin44	bin1	
2185	bin1	b	in	1	pin44	p	in	44	编			1		pin44	bin1	
2186	bin1	b	in	1	pin44	p	in	44	边			1		pin44	bin1	
2187	bin2\5	b	in	2\5	pin31	p	in	31	扁			1		pin31	bin2\5	
2188	bin2\5	b	in	2\5	pin31	p	in	31	匾			1		pin31	bin2\5	
2189	bin2\5	b	in	2\5	pin31	p	in	31	贬			1		pin31	bin2\5	
2190	bin3	b	in	3	pin24	p	in	24	□	哪里		1		pin24	bin3	
2191	bin3	b	in	3	pin24	p	in	24	变			1		pin24	bin3	
2192	bin3	b	in	3	pin24	p	in	24	辨			1		pin24	bin3	
2193	bin3	b	in	3	pin24	p	in	24	辩			1		pin24	bin3	
2194	bin3	b	in	3	pin24	p	in	24	辫			1		pin24	bin3	
2195	bin6	b	in	6	pin54	p	in	54	汴			1		pin54	bin6	
2196	bin6	b	in	6	pin54	p	in	54	便	方便		1		pin54	bin6	
2197	pin1	p	in	1	pʰin44	pʰ	in	44	篇			1		pʰin44	pin1	
2198	pin1	p	in	1	pʰin44	pʰ	in	44	偏			1		pʰin44	pin1	
2199	pin1	p	in	1	pʰin44	pʰ	in	44	蝙			1		pʰin44	pin1	
2200	pin4	p	in	4	pʰin52	pʰ	in	52	便	便宜		1		pʰin52	pin4	
2201	pin3	p	in	3	pʰin24	pʰ	in	24	骗			1		pʰin24	pin3	
2202	pin3	p	in	3	pʰin24	pʰ	in	24	遍			1		pʰin24	pin3	
2203	pin3	p	in	3	pʰin24	pʰ	in	24	片			1		pʰin24	pin3	
2204	min4	m	in	4	min52	m	in	52	绵			1		min52	min4	
2205	min4	m	in	4	min52	m	in	52	棉			1		min52	min4	
2206	min4	m	in	4	min52	m	in	52	眠			1		min52	min4	
2207	min2\5	m	in	2\5	min31	m	in	31	免			1		min31	min2\5	
2208	min2\5	m	in	2\5	min31	m	in	31	勉			1		min31	min2\5	
2209	min2\5	m	in	2\5	min31	m	in	31	娩			1		min31	min2\5	
2210	min2\5	m	in	2\5	min31	m	in	31	缅			1		min31	min2\5	
2211	min2\5	m	in	2\5	min31	m	in	31	渑			1		min31	min2\5	
2212	min6	m	in	6	min54	m	in	54	面			1		min54	min6	
2213	din1	d	in	1	tin44	t	in	44	颠			1		tin44	din1	
2214	din6	d	in	6	tin54	t	in	54	电			1		tin54	din6	
2215	din6	d	in	6	tin54	t	in	54	殿			1		tin54	din6	
2216	din6	d	in	6	tin54	t	in	54	奠			1		tin54	din6	
2217	tin1	t	in	1	tʰin44	tʰ	in	44	天			1		tʰin44	tin1	
2218	tin4	t	in	4	tʰin52	tʰ	in	52	田			1		tʰin52	tin4	
2219	tin4	t	in	4	tʰin52	tʰ	in	52	填			1		tʰin52	tin4	
2220	nin4	n	in	4	nin52	n	in	52	年			1		nin52	nin4	
2221	nin2\5	n	in	2\5	nin31	n	in	31	碾			1		nin31	nin2\5	
2222	nin2\5	n	in	2\5	nin31	n	in	31	辇			1		nin31	nin2\5	
2223	nin2\5	n	in	2\5	nin31	n	in	31	撚			1		nin31	nin2\5	
2224	lin4	l	in	4	lin52	l	in	52	连			1		lin52	lin4	
2225	lin4	l	in	4	lin52	l	in	52	联			1		lin52	lin4	
2226	lin4	l	in	4	lin52	l	in	52	怜			1		lin52	lin4	
2227	lin4	l	in	4	lin52	l	in	52	莲			1		lin52	lin4	
2228	lin3	l	in	3	lin24	l	in	24	□	一连串		1		lin24	lin3	
2229	lin6	l	in	6	lin54	l	in	54	练			1		lin54	lin6	
2230	lin6	l	in	6	lin54	l	in	54	炼			1		lin54	lin6	
2231	lin6	l	in	6	lin54	l	in	54	恋			1		lin54	lin6	
2232	slin1	sl	in	1	ɬin44	ɬ	in	44	仙			1		ɬin44	slin1	
2233	slin1	sl	in	1	ɬin44	ɬ	in	44	鲜	新鲜		1		ɬin44	slin1	
2234	slin1	sl	in	1	ɬin44	ɬ	in	44	先			1		ɬin44	slin1	
2235	slin1	sl	in	1	ɬin44	ɬ	in	44	宣			1		ɬin44	slin1	
2236	slin2\5	sl	in	2\5	ɬin31	ɬ	in	31	藓			1		ɬin31	slin2\5	
2237	slin2\5	sl	in	2\5	ɬin31	ɬ	in	31	鲜	鲜有		1		ɬin31	slin2\5	
2238	slin2\5	sl	in	2\5	ɬin31	ɬ	in	31	选			1		ɬin31	slin2\5	
2239	slin3	sl	in	3	ɬin24	ɬ	in	24	线			1		ɬin24	slin3	
2240	slin6	sl	in	6	ɬin54	ɬ	in	54	羡			1		ɬin54	slin6	
2241	slin6	sl	in	6	ɬin54	ɬ	in	54	旋			1		ɬin54	slin6	
2242	gin1	g	in	1	kin44	k	in	44	肩			1		kin44	gin1	
2243	gin1	g	in	1	kin44	k	in	44	坚			1		kin44	gin1	
2244	gin1	g	in	1	kin44	k	in	44	绢			1		kin44	gin1	
2245	gin1	g	in	1	kin44	k	in	44	捐			1		kin44	gin1	
2246	gin2\5	g	in	2\5	kin31	k	in	31	卷			1		kin31	gin2\5	
2247	gin3	g	in	3	kin24	k	in	24	建			1		kin24	gin3	
2248	gin3	g	in	3	kin24	k	in	24	见			1		kin24	gin3	
2249	gin6	g	in	6	kin54	k	in	54	件			1		kin54	gin6	
2250	gin6	g	in	6	kin54	k	in	54	健			1		kin54	gin6	
2251	gin6	g	in	6	kin54	k	in	54	倦			1		kin54	gin6	
2252	gin6	g	in	6	kin54	k	in	54	圈	猪圈		1		kin54	gin6	
2253	gin6	g	in	6	kin54	k	in	54	眷			1		kin54	gin6	
2254	gin6	g	in	6	kin54	k	in	54	键			1		kin54	gin6	
2255	kin4	k	in	4	kʰin52	kʰ	in	52	乾	乾坤		1		kʰin52	kin4	
2256	kin4	k	in	4	kʰin52	kʰ	in	52	虔			1		kʰin52	kin4	
2257	kin4	k	in	4	kʰin52	kʰ	in	52	拳			1		kʰin52	kin4	
2258	kin4	k	in	4	kʰin52	kʰ	in	52	权			1		kʰin52	kin4	
2259	hin1	h	in	1	hin44	h	in	44	轩			1		hin44	hin1	
2260	hin1	h	in	1	hin44	h	in	44	掀			1		hin44	hin1	
2261	hin1	h	in	1	hin44	h	in	44	牵			1		hin44	hin1	
2262	hin1	h	in	1	hin44	h	in	44	圈			1		hin44	hin1	
2263	hin1	h	in	1	hin44	h	in	44	喧			1		hin44	hin1	
2264	hin2\5	h	in	2\5	hin31	h	in	31	显			1		hin31	hin2\5	
2265	hin2\5	h	in	2\5	hin31	h	in	31	犬			1		hin31	hin2\5	
2266	hin3	h	in	3	hin24	h	in	24	宪			1		hin24	hin3	
2267	hin3	h	in	3	hin24	h	in	24	献			1		hin24	hin3	
2268	hin3	h	in	3	hin24	h	in	24	劝			1		hin24	hin3	
2269	hin3	h	in	3	hin24	h	in	24	券			1		hin24	hin3	
2270	zin1	z	in	1	tsin44	ts	in	44	煎			1		tsin44	zin1	
2271	zin1	z	in	1	tsin44	ts	in	44	毡			1		tsin44	zin1	
2272	zin1	z	in	1	tsin44	ts	in	44	笺			1		tsin44	zin1	
2273	zin1	z	in	1	tsin44	ts	in	44	专			1		tsin44	zin1	
2274	zin1	z	in	1	tsin44	ts	in	44	砖			1		tsin44	zin1	
2275	zin2\5	z	in	2\5	tsin31	ts	in	31	剪			1		tsin31	zin2\5	
2276	zin2\5	z	in	2\5	tsin31	ts	in	31	展			1		tsin31	zin2\5	
2277	zin2\5	z	in	2\5	tsin31	ts	in	31	践			1		tsin31	zin2\5	
2278	zin2\5	z	in	2\5	tsin31	ts	in	31	转	转变		1		tsin31	zin2\5	
2279	zin3	z	in	3	tsin24	ts	in	24	箭			1		tsin24	zin3	
2280	zin3	z	in	3	tsin24	ts	in	24	溅			1		tsin24	zin3	
2281	zin3	z	in	3	tsin24	ts	in	24	战			1		tsin24	zin3	
2282	zin3	z	in	3	tsin24	ts	in	24	荐			1		tsin24	zin3	
2283	zin3	z	in	3	tsin24	ts	in	24	转	转圈		1		tsin24	zin3	
2284	zin6	z	in	6	tsin54	ts	in	54	贱			1		tsin54	zin6	
2285	zin6	z	in	6	tsin54	ts	in	54	饯			1		tsin54	zin6	
2286	zin6	z	in	6	tsin54	ts	in	54	传	传记		1		tsin54	zin6	
2287	zin6	z	in	6	tsin54	ts	in	54	篆			1		tsin54	zin6	
2288	cin1	c	in	1	tsʰin44	tsʰ	in	44	迁			1		tsʰin44	cin1	
2289	cin1	c	in	1	tsʰin44	tsʰ	in	44	千			1		tsʰin44	cin1	
2290	cin1	c	in	1	tsʰin44	tsʰ	in	44	川			1		tsʰin44	cin1	
2291	cin1	c	in	1	tsʰin44	tsʰ	in	44	穿			1		tsʰin44	cin1	
2292	cin4	c	in	4	tsʰin52	tsʰ	in	52	钱			1		tsʰin52	cin4	
2293	cin4	c	in	4	tsʰin52	tsʰ	in	52	缠			1		tsʰin52	cin4	
2294	cin4	c	in	4	tsʰin52	tsʰ	in	52	前			1		tsʰin52	cin4	
2295	cin4	c	in	4	tsʰin52	tsʰ	in	52	全			1		tsʰin52	cin4	
2296	cin4	c	in	4	tsʰin52	tsʰ	in	52	泉			1		tsʰin52	cin4	
2297	cin4	c	in	4	tsʰin52	tsʰ	in	52	传			1		tsʰin52	cin4	
2298	cin2\5	c	in	2\5	tsʰin31	tsʰ	in	31	浅			1		tsʰin31	cin2\5	
2299	cin2\5	c	in	2\5	tsʰin31	tsʰ	in	31	遣			1		tsʰin31	cin2\5	
2300	cin2\5	c	in	2\5	tsʰin31	tsʰ	in	31	喘			1		tsʰin31	cin2\5	
2301	cin3	c	in	3	tsʰin24	tsʰ	in	24	串			1		tsʰin24	cin3	
2302	sin4	s	in	4	sin52	s	in	52	船			1		sin52	sin4	
2303	sin2\5	s	in	2\5	sin31	s	in	31	鳝			1		sin31	sin2\5	
2304	sin3	s	in	3	sin24	s	in	24	扇			1		sin24	sin3	
2305	sin6	s	in	6	sin54	s	in	54	善			1		sin54	sin6	
2306	sin6	s	in	6	sin54	s	in	54	膳			1		sin54	sin6	
2307	jin1	j	in	1	jin44	j	in	44	烟			1		jin44	jin1	
2308	jin1	j	in	1	jin44	j	in	44	燕	姓		1		jin44	jin1	
2309	jin1	j	in	1	jin44	j	in	44	冤			1		jin44	jin1	
2310	jin4	j	in	4	jin52	j	in	52	涎			1		jin52	jin4	
2311	jin4	j	in	4	jin52	j	in	52	焉			1		jin52	jin4	
2312	jin4	j	in	4	jin52	j	in	52	延			1		jin52	jin4	
2313	jin4	j	in	4	jin52	j	in	52	筵			1		jin52	jin4	
2314	jin4	j	in	4	jin52	j	in	52	言			1		jin52	jin4	
2315	jin4	j	in	4	jin52	j	in	52	研			1		jin52	jin4	
2316	jin4	j	in	4	jin52	j	in	52	贤			1		jin52	jin4	
2317	jin4	j	in	4	jin52	j	in	52	弦			1		jin52	jin4	
2318	jin4	j	in	4	jin52	j	in	52	圆			1		jin52	jin4	
2319	jin4	j	in	4	jin52	j	in	52	员			1		jin52	jin4	
2320	jin4	j	in	4	jin52	j	in	52	缘			1		jin52	jin4	
2321	jin4	j	in	4	jin52	j	in	52	沿			1		jin52	jin4	
2322	jin4	j	in	4	jin52	j	in	52	铅			1		jin52	jin4	
2323	jin4	j	in	4	jin52	j	in	52	元			1		jin52	jin4	
2324	jin4	j	in	4	jin52	j	in	52	原			1		jin52	jin4	
2325	jin4	j	in	4	jin52	j	in	52	源			1		jin52	jin4	
2326	jin4	j	in	4	jin52	j	in	52	袁			1		jin52	jin4	
2327	jin4	j	in	4	jin52	j	in	52	辕			1		jin52	jin4	
2328	jin4	j	in	4	jin52	j	in	52	园			1		jin52	jin4	
2329	jin4	j	in	4	jin52	j	in	52	援			1		jin52	jin4	
2330	jin4	j	in	4	jin52	j	in	52	玄			1		jin52	jin4	
2331	jin4	j	in	4	jin52	j	in	52	悬			1		jin52	jin4	
2332	jin4	j	in	4	jin52	j	in	52	完			1		jin52	jin4	
2333	jin4	j	in	4	jin52	j	in	52	丸			1		jin52	jin4	
2334	jin2\5	j	in	2\5	jin31	j	in	31	演			1		jin31	jin2\5	
2335	njin4	nj	in	4	ȵin52	ȵ	in	52	然			1		ȵin52	njin4	
2336	njin4	nj	in	4	ȵin52	ȵ	in	52	燃			1		ȵin52	njin4	
2337	njin4	nj	in	4	ȵin52	ȵ	in	52	言			1		ȵin52	njin4	
2338	njin2\5	nj	in	2\5	ȵin31	ȵ	in	31	软			1		ȵin31	njin2\5	
2339	njin2\5	nj	in	2\5	ȵin31	ȵ	in	31	阮			1		ȵin31	njin2\5	
2340	njin6	nj	in	6	ȵin54	ȵ	in	54	愿			1		ȵin54	njin6	
2341	bun1	b	un	1	pun44	p	un	44	般			1		pun44	bun1	
2342	bun1	b	un	1	pun44	p	un	44	搬			1		pun44	bun1	
2343	bun2\5	b	un	2\5	pun31	p	un	31	本			1		pun31	bun2\5	
2344	bun3	b	un	3	pun24	p	un	24	半			1		pun24	bun3	
2345	bun3	b	un	3	pun24	p	un	24	绊			1		pun24	bun3	
2346	bun6	b	un	6	pun54	p	un	54	伴			1		pun54	bun6	
2347	bun6	b	un	6	pun54	p	un	54	拌			1		pun54	bun6	
2348	bun6	b	un	6	pun54	p	un	54	叛			1		pun54	bun6	
2349	pun1	p	un	1	pʰun44	pʰ	un	44	潘			1		pʰun44	pun1	
2350	pun4	p	un	4	pʰun52	pʰ	un	52	盘			1		pʰun52	pun4	
2351	pun4	p	un	4	pʰun52	pʰ	un	52	盆			1		pʰun52	pun4	
2352	pun3	p	un	3	pʰun24	pʰ	un	24	判			1		pʰun24	pun3	
2353	mun4	m	un	4	mun52	m	un	52	瞒			1		mun52	mun4	
2354	mun4	m	un	4	mun52	m	un	52	门			1		mun52	mun4	
2355	mun2\5	m	un	2\5	mun31	m	un	31	满			1		mun31	mun2\5	
2356	mun6	m	un	6	mun54	m	un	54	闷			1		mun54	mun6	
2357	fun1	f	un	1	fun44	f	un	44	欢			1		fun44	fun1	
2358	fun1	f	un	1	fun44	f	un	44	宽			1		fun44	fun1	
2359	fun2\5	f	un	2\5	fun31	f	un	31	款			1		fun31	fun2\5	
2360	fun2\5	f	un	2\5	fun31	f	un	31	缓			1		fun31	fun2\5	
2361	wun4	w	un	4	wun52	w	un	52	完	（又）		1		wun52	wun4	
2362	wun2\5	w	un	2\5	wun31	w	un	31	碗			1		wun31	wun2\5	
2363	wun2\5	w	un	2\5	wun31	w	un	31	皖			1		wun31	wun2\5	
2364	wun2\5	w	un	2\5	wun31	w	un	31	腕			1		wun31	wun2\5	
2365	wun6	w	un	6	wun54	w	un	54	玩	古玩		1		wun54	wun6	
2366	wun6	w	un	6	wun54	w	un	54	唤			1		wun54	wun6	
2367	wun6	w	un	6	wun54	w	un	54	焕			1		wun54	wun6	
2368	wun6	w	un	6	wun54	w	un	54	换			1		wun54	wun6	
2369	wun6	w	un	6	wun54	w	un	54	宦			1		wun54	wun6	
2370	dun1	d	un	1	tun44	t	un	44	端			1		tun44	dun1	
2371	dun2\5	d	un	2\5	tun31	t	un	31	短			1		tun31	dun2\5	
2372	dun6	d	un	6	tun54	t	un	54	断			1		tun54	dun6	
2373	dun6	d	un	6	tun54	t	un	54	段			1		tun54	dun6	
2374	dun6	d	un	6	tun54	t	un	54	缎			1		tun54	dun6	
2375	tun4	t	un	4	tʰun52	tʰ	un	52	团			1		tʰun52	tun4	
2376	tun4	t	un	4	tʰun52	tʰ	un	52	豚			1		tʰun52	tun4	
2377	tun2\5	t	un	2\5	tʰun31	tʰ	un	31	断			1		tʰun31	tun2\5	
2378	nun2\5	n	un	2\5	nun31	n	un	31	暖			1		nun31	nun2\5	
2379	nun6	n	un	6	nun54	n	un	54	嫩			1		nun54	nun6	
2380	lun4	l	un	4	lun52	l	un	52	鸾			1		lun52	lun4	
2381	lun4	l	un	4	lun52	l	un	52	銮			1		lun52	lun4	
2382	lun4	l	un	4	lun52	l	un	52	峦			1		lun52	lun4	
2383	lun2\5	l	un	2\5	lun31	l	un	31	卵			1		lun31	lun2\5	
2384	lun6	l	un	6	lun54	l	un	54	乱			1		lun54	lun6	
2385	slun1	sl	un	1	ɬun44	ɬ	un	44	酸			1		ɬun44	slun1	
2386	slun1	sl	un	1	ɬun44	ɬ	un	44	孙			1		ɬun44	slun1	
2387	slun2\5	sl	un	2\5	ɬun31	ɬ	un	31	损			1		ɬun31	slun2\5	
2388	slun3	sl	un	3	ɬun24	ɬ	un	24	算			1		ɬun24	slun3	
2389	slun3	sl	un	3	ɬun24	ɬ	un	24	蒜			1		ɬun24	slun3	
2390	gun1	g	un	1	kun44	k	un	44	官			1		kun44	gun1	
2391	gun1	g	un	1	kun44	k	un	44	棺			1		kun44	gun1	
2392	gun1	g	un	1	kun44	k	un	44	观	参观		1		kun44	gun1	
2393	gun1	g	un	1	kun44	k	un	44	冠	衣冠		1		kun44	gun1	
2394	gun2\5	g	un	2\5	kun31	k	un	31	管			1		kun31	gun2\5	
2395	gun2\5	g	un	2\5	kun31	k	un	31	馆			1		kun31	gun2\5	
2396	gun3	g	un	3	kun24	k	un	24	贯			1		kun24	gun3	
2397	gun3	g	un	3	kun24	k	un	24	灌			1		kun24	gun3	
2398	gun3	g	un	3	kun24	k	un	24	罐			1		kun24	gun3	
2399	gun3	g	un	3	kun24	k	un	24	观	寺观		1		kun24	gun3	
2400	gun3	g	un	3	kun24	k	un	24	冠	冠军		1		kun24	gun3	
2401	zun1	z	un	1	tsun44	ts	un	44	尊			1		tsun44	zun1	
2402	zun1	z	un	1	tsun44	ts	un	44	遵			1		tsun44	zun1	
2403	zun3	z	un	3	tsun24	ts	un	24	纂			1		tsun24	zun3	
2404	cun1	c	un	1	tsʰun44	tsʰ	un	44	村			1		tsʰun44	cun1	
2405	cun4	c	un	4	tsʰun52	tsʰ	un	52	存			1		tsʰun52	cun4	
2406	cun3	c	un	3	tsʰun24	tsʰ	un	24	窜			1		tsʰun24	cun3	
2407	cun3	c	un	3	tsʰun24	tsʰ	un	24	寸			1		tsʰun24	cun3	
2408	njun3	nj	un	3	ȵun24	ȵ	un	24	钻	动词		1		ȵun24	njun3	
2409	bang1	b	ang	1	paŋ44	p	aŋ	44	崩			1		paŋ44	bang1	
2410	bang3	b	ang	3	paŋ24	p	aŋ	24	迸			1		paŋ24	bang3	
2411	pang1	p	ang	1	pʰaŋ44	pʰ	aŋ	44	烹			1		pʰaŋ44	pang1	
2412	pang4	p	ang	4	pʰaŋ52	pʰ	aŋ	52	朋			1		pʰaŋ52	pang4	
2413	pang4	p	ang	4	pʰaŋ52	pʰ	aŋ	52	凭			1		pʰaŋ52	pang4	
2414	pang4	p	ang	4	pʰaŋ52	pʰ	aŋ	52	彭			1		pʰaŋ52	pang4	
2415	pang4	p	ang	4	pʰaŋ52	pʰ	aŋ	52	膨			1		pʰaŋ52	pang4	
2416	pang4	p	ang	4	pʰaŋ52	pʰ	aŋ	52	棚			1		pʰaŋ52	pang4	
2417	mang4	m	ang	4	maŋ52	m	aŋ	52	盲			1		maŋ52	mang4	
2418	mang4	m	ang	4	maŋ52	m	aŋ	52	盟			1		maŋ52	mang4	
2419	mang2\5	m	ang	2\5	maŋ31	m	aŋ	31	猛			1		maŋ31	mang2\5	
2420	mang6	m	ang	6	maŋ54	m	aŋ	54	孟			1		maŋ54	mang6	
2421	wang4	w	ang	4	waŋ52	w	aŋ	52	横			1		waŋ52	wang4	
2422	wang4	w	ang	4	waŋ52	w	aŋ	52	宏			1		waŋ52	wang4	
2423	dang1	d	ang	1	taŋ44	t	aŋ	44	登			1		taŋ44	dang1	
2424	dang1	d	ang	1	taŋ44	t	aŋ	44	灯			1		taŋ44	dang1	
2425	dang2\5	d	ang	2\5	taŋ31	t	aŋ	31	等			1		taŋ31	dang2\5	
2426	dang3	d	ang	3	taŋ24	t	aŋ	24	凳			1		taŋ24	dang3	
2427	dang6	d	ang	6	taŋ54	t	aŋ	54	邓			1		taŋ54	dang6	
2428	tang4	t	ang	4	tʰaŋ52	tʰ	aŋ	52	腾			1		tʰaŋ52	tang4	
2429	tang4	t	ang	4	tʰaŋ52	tʰ	aŋ	52	藤			1		tʰaŋ52	tang4	
2430	tang4	t	ang	4	tʰaŋ52	tʰ	aŋ	52	疼			1		tʰaŋ52	tang4	
2431	nang4	n	ang	4	naŋ52	n	aŋ	52	能			1		naŋ52	nang4	
2432	nang3	n	ang	3	naŋ24	n	aŋ	24	□	连着		1		naŋ24	nang3	
2433	lang2\5	l	ang	2\5	laŋ31	l	aŋ	31	冷			1		laŋ31	lang2\5	
2434	lang3	l	ang	3	laŋ24	l	aŋ	24	□	毛衣		1		laŋ24	lang3	
2435	lang3	l	ang	3	laŋ24	l	aŋ	24	□	拉		1		laŋ24	lang3	
2436	lang6	l	ang	6	laŋ54	l	aŋ	54	楞			1		laŋ54	lang6	
2437	gang1	g	ang	1	kaŋ44	k	aŋ	44	更	三更		1		kaŋ44	gang1	
2438	gang1	g	ang	1	kaŋ44	k	aŋ	44	庚			1		kaŋ44	gang1	
2439	gang1	g	ang	1	kaŋ44	k	aŋ	44	羹			1		kaŋ44	gang1	
2440	gang1	g	ang	1	kaŋ44	k	aŋ	44	耕			1		kaŋ44	gang1	
2441	gang2\5	g	ang	2\5	kaŋ31	k	aŋ	31	哽			1		kaŋ31	gang2\5	
2442	gang2\5	g	ang	2\5	kaŋ31	k	aŋ	31	埂			1		kaŋ31	gang2\5	
2443	gang2\5	g	ang	2\5	kaŋ31	k	aŋ	31	梗			1		kaŋ31	gang2\5	
2444	gang2\5	g	ang	2\5	kaŋ31	k	aŋ	31	耿			1		kaŋ31	gang2\5	
2445	gang3	g	ang	3	kaŋ24	k	aŋ	24	更	更加		1		kaŋ24	gang3	
2446	kang3	k	ang	3	kʰaŋ24	kʰ	aŋ	24	□	绊住		1		kʰaŋ24	kang3	
2447	hang1	h	ang	1	haŋ44	h	aŋ	44	坑			1		haŋ44	hang1	
